Rank,School,Name,Elo,DD Student,NSD Student
2579,Cypress Bay MJ,Jain & Maddineni,1432.091,N, N,
2580,Browning KL,Kang & Liftin,1432.056,N, N,
2581,Cypress Bay CP,Charania & Patel,1431.665,N, N,
2582,Western GG,Gamboa & Gonzalez,1431.572,N, N,
2583,Lakeville North UM,Maddineni & Usmani,1431.552,N, N,
2584,Masters BG,Barreno & Goldberg,1431.257,N, N,
2585,Marist CZ,Crunk & Zeigler,1431.169,N, N,
2586,Lake Highland Prep ST,Sant & Tella,1429.847,N, N,
2587,Montgomery PL,Patel & long,1429.594,N, N,
2588,Charlotte Latin GW,Gaddam & Wu,1429.563,N, N,
2589,Pingry YG,Gilsenan & Yu,1429.343,N, N,
2590,Newton South YB,Bulis & Yang,1429.334,N, N,
2591,Bronx Science SE,Einhorn & Sweet,1429.254,N, N,
2592,Potomac RZ,Rathi & Zhou,1429.15,N, N,
2593,Success Academy HSLA-HARLEM CN,Ndiaye & camara,1429.123,N, N,
2594,Bronx Science BV,Boughal & Vichaidith,1429.015,N, N,
2595,North Allegheny PD,Du & Pak,1428.749,N, N,
2596,Troy ZC,Chen & Zhou,1428.696,N, N,
2597,Minnetonka MB,Barhoover & Mathur,1428.453,N, N,
2598,Riverdale Country SK,Kanovich & Singh,1428.22,N, N,
2599,Brooklyn Technical JB,Budin & Johnson,1427.86,N, N,
2600,Mission San Jose CM,Chatterjee & Manadhata,1427.82,N, N,
2601,Chapin DK,Delcarmen & Kiplok,1427.793,N, N,
2602,Chapin BS,Berger & Smith,1427.669,N, N,
2603,American Heritage Broward CN,Chemuru & Nair,1427.624,N, N,
2604,Lakeville North SW,Shao & Wells,1426.626,N, N,
2605,Waring HV,Hennessey & Van Kleeck,1426.054,N, N,
2606,Everglades KF,Fernandez & Kaden,1425.619,N, N,
2607,Mission San Jose VS,Sood & Vashisht,1425.579,N, N,
2608,BASIS Silicon Valley ZL,Li & Zhang,1425.399,N, N,
2609,Acton-Boxborough KH,Haswani & Kupova,1425.01,N, N,
2610,Thomas Edison EnergySmart Charter YM,Majmudar & Yildiz,1424.703,N, N,
2611,Taipei American LL,Lee & Lee,1424.476,N, N,
2612,Nova CL,Chang & Lewis,1424.433,N, N,
2613,Able2Shine LY,Liang & Yao,1424.294,N, N,
2614,Western SV,Saxena & Verma,1423.376,N, N,
2615,Poly Prep YC,Cheng & Yao,1422.783,N, N,
2616,American Heritage Broward CF,Cohen & Fateev,1422.388,N, N,
2617,Taipei American LiLi,Lin & Liu,1422.32,N, N,
2618,Harker PP,Petrova & Pramod,1422.287,N, N,
2619,Equality Independent WW,Wang & Wu,1422.23,N, N,
2620,BASIS Peoria LA,Aggarwal & La,1421.559,N, N,
2621,East Chapel Hill BZ,Baidwan & Zhang,1421.518,N, N,
2622,Roslyn EA,Ahmed & Eliassian,1420.741,N, N,
2623,Charter School of Wilmington CW,Choubey & Wolverton,1420.278,N, N,
2624,Bronx Science SM,Moser & Sander,1419.99,N, N,
2625,Park Tudor DT,Devarapalli & Trammel,1419.981,N, N,
2626,Pine View AV,Angel & Veltri,1419.894,N, N,
2627,Gulliver Prep ST,Shaham & Taylor,1419.807,N, N,
2628,Emerald RM,Muthyala & Ramalingam,1419.519,N, N,
2629,St Mary's AK,Ali & Khalid,1419.007,N, N,
2630,Byram Hills CT,Cai & Tardieu,1418.779,N, N,
2631,Equality Independent KT,Kim & Tarikere,1418.721,N, N,
2632,Palm Harbor GL,Garcia & Liu,1418.489,N, N,
2633,VDA - Vancouver YZ,Yao & Zhang,1418.426,N, N,
2634,Collegiate SF,Ferreira & Sood,1418.155,N, N,
2635,Western EG,Eakle & Gamoneda,1417.983,N, N,
2636,Success Academy HSLA-MANHATTAN BM,Bradshaw & Moumouni,1417.557,N, N,
2637,Mountain Brook WR,Rocque & Williams,1417.328,N, N,
2638,DOW Nielsen & Raymond,Nielsen & Raymond,1417.117,N, N,
2639,Academy at Palumbo DF,Dorney & Felix,1416.717,N, N,
2640,Thomas Edison EnergySmart Charter DA,Annamalai & Desai,1416.299,N, N,
2641,Roslyn CR,Chen & Rosello,1414.942,N, N,
2642,NSU CP,Capricien & Pearl,1414.681,N, N,
2643,Jordan SP,Prabhu & Shah,1414.602,N, N,
2644,Princeton Independent SB,Blix & Singh,1412.902,N, N,
2645,Duchesne Academy Of The Sacred Heart SC,Cantu & Skillern,1412.861,N, N,
2646,Roslyn BE,Berrezueta & Ernest,1412.659,N, N,
2647,Potomac SC,Combs & Shah,1412.523,N, N,
2648,Hunter TC,Cordova & Tadipatri,1412.303,N, N,
2649,Palm Harbor DK,Daniel & Konjanovski,1412.271,N, N,
2650,Masters LR,Levine & Rolston,1412.17,N, N,
2651,Altamont DC,Chava & Dudeja,1412.0,N, N,
2652,Hewitt CA,Allen & Crystal,1411.744,N, N,
2653,Park City MD,Dildy & Minter,1410.399,N, N,
2654,Byram Hills WL,Lee & Wolvius,1409.246,N, N,
2655,Westborough AS,Addagudi & Sethi,1407.506,N, N,
2656,Park Tudor SB,Bedano & Spartz,1406.78,N, N,
2657,Masters JP,Jansky & Panos,1405.51,N, N,
2658,HS of American Studies HM,Hammer & Mendez,1405.483,N, N,
2659,McLean XL,Liu & Xu,1405.053,N, N,
2660,Montville MM,Macharla & Mohammed,1405.042,N, N,
2661,Hunter WT,Tsung & Wu,1404.063,N, N,
2662,American Heritage Broward GT,Guydouk & Tammareddy,1402.643,N, N,
2663,Dougherty Valley GP,Gireesha & Pal,1400.223,N, N,
2664,Delores Taylor Arthur WS,Schreiber & Warren,1399.28,N, N,
2665,Success Academy HSLA-MANHATTAN DJ,Diallo & Jarju,1398.025,N, N,
2666,Sequoyah TK,Koster & Tillero,1396.071,N, N,
2667,Strath Haven ZZ,Zeibekis & Zhang,1395.584,N, N,
2668,Lexington MK,Kuchibhotla & Meka,1395.092,N, N,
2669,Browning RR,Rance & Regier,1391.568,N, N,
2670,Saratoga CZ,Chen & Zhao,1388.247,N, N,
2671,Lexington GN,Guo & Nandy,1383.674,N, N,
2672,Fort Atkinson GR,Gehrenbeck & Riedlinger,1374.809,N, N,
2673,Taipei American HL,Han & Lee,1371.883,N, N,
2674,Saratoga MR,Mao & ren,1364.966,N, N,
