Rank,School,Name,Elo,DD Student,NSD Student
2578,Jordan SP,Prabhu & Shah,1410.836,N, N,
2579,Hunter TC,Cordova & Tadipatri,1409.85,N, N,
2580,Duchesne Academy Of The Sacred Heart SC,Cantu & Skillern,1409.385,N, N,
2581,Roslyn BE,Berrezueta & Ernest,1408.809,N, N,
2582,Park City MD,Dildy & Minter,1408.583,N, N,
2583,Byram Hills WL,Lee & Wolvius,1408.37,N, N,
2584,Masters LR,Levine & Rolston,1407.256,N, N,
2585,Westborough AS,Addagudi & Sethi,1406.337,N, N,
2586,Montville MM,Macharla & Mohammed,1403.773,N, N,
2587,Park Tudor SB,Bedano & Spartz,1403.58,N, N,
2588,McLean XL,Liu & Xu,1403.156,N, N,
2589,Masters JP,Jansky & Panos,1403.106,N, N,
2590,American Heritage Broward GT,Guydouk & Tammareddy,1403.103,N, N,
2591,Strath Haven ZZ,Zeibekis & Zhang,1401.333,N, N,
2592,HS of American Studies HM,Hammer & Mendez,1400.581,N, N,
2593,Dougherty Valley GP,Gireesha & Pal,1400.209,N, N,
2594,Lexington MK,Kuchibhotla & Meka,1397.963,N, N,
2595,Success Academy HSLA-MANHATTAN DJ,Diallo & Jarju,1397.876,N, N,
2596,Hunter WT,Tsung & Wu,1397.804,N, N,
2597,Delores Taylor Arthur WS,Schreiber & Warren,1396.072,N, N,
2598,Sequoyah TK,Koster & Tillero,1394.048,N, N,
2599,Browning RR,Rance & Regier,1388.816,N, N,
2600,Lexington GN,Guo & Nandy,1385.193,N, N,
2601,Taipei American HL,Han & Lee,1374.507,N, N,
2602,Fort Atkinson GR,Gehrenbeck & Riedlinger,1367.869,N, N,
2603,Saratoga MR,Mao & ren,1367.411,N, N,
